.game.ClientboundUpdateRecipesPacket.handle(ClientboundUpdateRecipesPacket.java:13) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.protocol.PacketUtils.lambda$ensureRunningOnSameThread$0(PacketUtils.java:27) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.doRunTask(BlockableEventLoop.java:148) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.ReentrantBlockableEventLoop.doRunTask(ReentrantBlockableEventLoop.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.pollTask(BlockableEventLoop.java:122) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.runAllTasks(BlockableEventLoop.java:111) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.runTick(Minecraft.java:1155) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.run(Minecraft.java:807) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?]
[198��2026 20:11:02.723] [Render thread/ERROR] [mezz.jei.library.util.IngredientSupplierHelper/]: Found a broken recipe, failed to setRecipe with RecipeLayoutBuilder:
Recipe is from Mod: <unknown>
Recipe Name: null
Recipe Class: class com.yanny.ali.jei.compatibility.jei.RecipeHolder
Recipe Type: ali:trade_loot
java.lang.NullPointerException: Cannot invoke "com.yanny.aci.manager.CoreServerRegistry.getTooltipCache()" because "com.yanny.aci.manager.CorePluginManager.INSTANCE.serverRegistry" is null
	at TRANSFORMER/ali@1.12.0/com.yanny.aci.tooltip.TooltipNode.empty(TooltipNode.java:311) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.plugin.common.trades.TradeNode.getTooltip(TradeNode.java:45) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.plugin.client.WidgetUtils.getAllWidget(WidgetUtils.java:31) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.plugin.client.widget.trades.TradeWidget.getLootGroupWidget(TradeWidget.java:19) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.api.ListWidget.<init>(ListWidget.java:35) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.api.ListWidget.<init>(ListWidget.java:31) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.plugin.client.widget.trades.TradeWidget.<init>(TradeWidget.java:13) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.jei.JeiTradeLoot.getRootWidget(JeiTradeLoot.java:114) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.jei.JeiBaseLoot.setRecipe(JeiBaseLoot.java:88) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.jei.JeiTradeLoot.setRecipe(JeiTradeLoot.java:43) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.jei.JeiTradeLoot.setRecipe(JeiTradeLoot.java:36) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.util.IngredientSupplierHelper.getIngredientSupplier(IngredientSupplierHelper.java:24) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.recipes.RecipeManagerInternal.addRecipe(RecipeManagerInternal.java:140) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.recipes.RecipeManagerInternal.addRecipes(RecipeManagerInternal.java:113) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.load.registration.RecipeRegistration.addRecipes(RecipeRegistration.java:52) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.JeiCompatibility.registerRecipes(JeiCompatibility.java:150) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.JeiCompatibility.registerData(JeiCompatibility.java:119) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.compatibility.common.GenericUtils.register(GenericUtils.java:289) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.JeiCompatibility.registerRecipes(JeiCompatibility.java:83) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.load.PluginLoader.lambda$createRecipeManager$17(PluginLoader.java:226) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.load.PluginCaller.callOnPlugins(PluginCaller.java:26) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.load.PluginLoader.createRecipeManager(PluginLoader.java:226) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.startup.JeiStarter.start(JeiStarter.java:165) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.neoforge.startup.StartEventObserver.transitionState(StartEventObserver.java:200) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.neoforge.startup.StartEventObserver.startIfReady(StartEventObserver.java:112) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.neoforge.startup.StartEventObserver.onRecipesUpdatedEvent(StartEventObserver.java:101) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.ConsumerEventHandler.invoke(ConsumerEventHandler.java:27) ~[bus-8.0.5.jar%23164!/:?]
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:360) ~[bus-8.0.5.jar%23164!/:?]
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:328) ~[bus-8.0.5.jar%23164!/:?]
	at TRANSFORMER/neoforge@21.1.248/net.neoforged.neoforge.client.ClientHooks.onRecipesUpdated(ClientHooks.java:664) ~[neoforge-21.1.248-universal.jar%23376!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.multiplayer.ClientPacketListener.handleUpdateRecipes(ClientPacketListener.java:1506) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.protocol.game.ClientboundUpdateRecipesPacket.handle(ClientboundUpdateRecipesPacket.java:32) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.protocol.game.ClientboundUpdateRecipesPacket.handle(ClientboundUpdateRecipesPacket.java:13) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.protocol.PacketUtils.lambda$ensureRunningOnSameThread$0(PacketUtils.java:27) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.doRunTask(BlockableEventLoop.java:148) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.ReentrantBlockableEventLoop.doRunTask(ReentrantBlockableEventLoop.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.pollTask(BlockableEventLoop.java:122) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.runAllTasks(BlockableEventLoop.java:111) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.runTick(Minecraft.java:1155) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.run(Minecraft.java:807) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?]
[198��2026 20:11:02.724] [Render thread/ERROR] [mezz.jei.library.util.IngredientSupplierHelper/]: Found a broken recipe, failed to setRecipe with RecipeLayoutBuilder:
Recipe is from Mod: <unknown>
Recipe Name: null
Recipe Class: class com.yanny.ali.jei.compatibility.jei.RecipeHolder
Recipe Type: ali:trade_loot
java.lang.NullPointerException: Cannot invoke "com.yanny.aci.manager.CoreServerRegistry.getTooltipCache()" because "com.yanny.aci.manager.CorePluginManager.INSTANCE.serverRegistry" is null
	at TRANSFORMER/ali@1.12.0/com.yanny.aci.tooltip.TooltipNode.empty(TooltipNode.java:311) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.plugin.common.trades.TradeNode.getTooltip(TradeNode.java:45) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.plugin.client.WidgetUtils.getAllWidget(WidgetUtils.java:31) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.plugin.client.widget.trades.TradeWidget.getLootGroupWidget(TradeWidget.java:19) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.api.ListWidget.<init>(ListWidget.java:35) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.api.ListWidget.<init>(ListWidget.java:31) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.plugin.client.widget.trades.TradeWidget.<init>(TradeWidget.java:13) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.jei.JeiTradeLoot.getRootWidget(JeiTradeLoot.java:114) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.jei.JeiBaseLoot.setRecipe(JeiBaseLoot.java:88) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.jei.JeiTradeLoot.setRecipe(JeiTradeLoot.java:43) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.jei.JeiTradeLoot.setRecipe(JeiTradeLoot.java:36) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.util.IngredientSupplierHelper.getIngredientSupplier(IngredientSupplierHelper.java:24) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.recipes.RecipeManagerInternal.addRecipe(RecipeManagerInternal.java:140) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.recipes.RecipeManagerInternal.addRecipes(RecipeManagerInternal.java:113) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.load.registration.RecipeRegistration.addRecipes(RecipeRegistration.java:52) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.JeiCompatibility.registerRecipes(JeiCompatibility.java:150) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.JeiCompatibility.registerData(JeiCompatibility.java:119) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.compatibility.common.GenericUtils.register(GenericUtils.java:289) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.JeiCompatibility.registerRecipes(JeiCompatibility.java:83) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.load.PluginLoader.lambda$createRecipeManager$17(PluginLoader.java:226) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.load.PluginCaller.callOnPlugins(PluginCaller.java:26) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.load.PluginLoader.createRecipeManager(PluginLoader.java:226) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.startup.JeiStarter.start(JeiStarter.java:165) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.neoforge.startup.StartEventObserver.transitionState(StartEventObserver.java:200) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.neoforge.startup.StartEventObserver.startIfReady(StartEventObserver.java:112) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.neoforge.startup.StartEventObserver.onRecipesUpdatedEvent(StartEventObserver.java:101) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.ConsumerEventHandler.invoke(ConsumerEventHandler.java:27) ~[bus-8.0.5.jar%23164!/:?]
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:360) ~[bus-8.0.5.jar%23164!/:?]
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:328) ~[bus-8.0.5.jar%23164!/:?]
	at TRANSFORMER/neoforge@21.1.248/net.neoforged.neoforge.client.ClientHooks.onRecipesUpdated(ClientHooks.java:664) ~[neoforge-21.1.248-universal.jar%23376!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.multiplayer.ClientPacketListener.handleUpdateRecipes(ClientPacketListener.java:1506) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.protocol.game.ClientboundUpdateRecipesPacket.handle(ClientboundUpdateRecipesPacket.java:32) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.protocol.game.ClientboundUpdateRecipesPacket.handle(ClientboundUpdateRecipesPacket.java:13) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.network.protocol.PacketUtils.lambda$ensureRunningOnSameThread$0(PacketUtils.java:27) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.doRunTask(BlockableEventLoop.java:148) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.ReentrantBlockableEventLoop.doRunTask(ReentrantBlockableEventLoop.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.pollTask(BlockableEventLoop.java:122) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.runAllTasks(BlockableEventLoop.java:111) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.runTick(Minecraft.java:1155) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.run(Minecraft.java:807) ~[client-1.21.1-20240808.144430-srg.jar%23375!/:?]
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?]
[198��2026 20:11:02.725] [Render thread/ERROR] [mezz.jei.library.util.IngredientSupplierHelper/]: Found a broken recipe, failed to setRecipe with RecipeLayoutBuilder:
Recipe is from Mod: <unknown>
Recipe Name: null
Recipe Class: class com.yanny.ali.jei.compatibility.jei.RecipeHolder
Recipe Type: ali:trade_loot
java.lang.NullPointerException: Cannot invoke "com.yanny.aci.manager.CoreServerRegistry.getTooltipCache()" because "com.yanny.aci.manager.CorePluginManager.INSTANCE.serverRegistry" is null
	at TRANSFORMER/ali@1.12.0/com.yanny.aci.tooltip.TooltipNode.empty(TooltipNode.java:311) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.plugin.common.trades.TradeNode.getTooltip(TradeNode.java:45) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.plugin.client.WidgetUtils.getAllWidget(WidgetUtils.java:31) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.plugin.client.widget.trades.TradeWidget.getLootGroupWidget(TradeWidget.java:19) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.api.ListWidget.<init>(ListWidget.java:35) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.api.ListWidget.<init>(ListWidget.java:31) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.plugin.client.widget.trades.TradeWidget.<init>(TradeWidget.java:13) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.jei.JeiTradeLoot.getRootWidget(JeiTradeLoot.java:114) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.jei.JeiBaseLoot.setRecipe(JeiBaseLoot.java:88) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.jei.JeiTradeLoot.setRecipe(JeiTradeLoot.java:43) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.jei.JeiTradeLoot.setRecipe(JeiTradeLoot.java:36) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.util.IngredientSupplierHelper.getIngredientSupplier(IngredientSupplierHelper.java:24) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.recipes.RecipeManagerInternal.addRecipe(RecipeManagerInternal.java:140) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.recipes.RecipeManagerInternal.addRecipes(RecipeManagerInternal.java:113) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.load.registration.RecipeRegistration.addRecipes(RecipeRegistration.java:52) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.JeiCompatibility.registerRecipes(JeiCompatibility.java:150) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.JeiCompatibility.registerData(JeiCompatibility.java:119) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.compatibility.common.GenericUtils.register(GenericUtils.java:289) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/ali@1.12.0/com.yanny.ali.jei.compatibility.JeiCompatibility.registerRecipes(JeiCompatibility.java:83) ~[%5B����%5D�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar%23490!/:?]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.load.PluginLoader.lambda$createRecipeManager$17(PluginLoader.java:226) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.load.PluginCaller.callOnPlugins(PluginCaller.java:26) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
	at TRANSFORMER/jei@**.**.**.**/mezz.jei.library.load.PluginLoader.createRecipeManager(PluginLoader.java:226) ~[%5B����%5DJEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar%23459!/:**.**.**.**]
